code_province,osm_id,osm_type,category_key,category_value,lat,lon,reason
MA-01-151,556170920,node,amenity,bar,35.2072699,-4.6652368,hors_polygone_commune_connu
MA-01-151,2907761616,node,amenity,post_office,35.2071092,-4.6660573,hors_polygone_commune_connu
MA-01-151,4071756985,node,amenity,fuel,35.2025853,-4.6634164,hors_polygone_commune_connu
MA-01-151,4462595560,node,amenity,parking,35.2075277,-4.6663121,hors_polygone_commune_connu
MA-01-151,10154680717,node,amenity,fast_food,35.1937448,-4.6483463,hors_polygone_commune_connu
MA-01-151,10154744817,node,amenity,restaurant,35.1938253,-4.6482388,hors_polygone_commune_connu
MA-01-151,11174484956,node,shop,convenience,35.137576,-4.5770678,hors_polygone_commune_connu
MA-01-151,11476920331,node,leisure,slipway,35.20876,-4.6654548,hors_polygone_commune_connu
MA-01-151,13755123502,node,amenity,place_of_worship,35.1749807,-4.5181643,hors_polygone_commune_connu
MA-01-151,13789137101,node,amenity,place_of_worship,35.09685,-4.5291,hors_polygone_commune_connu
MA-01-151,13789278301,node,amenity,cafe,35.393129,-5.009286,hors_polygone_commune_connu
MA-01-151,13848550363,node,amenity,drinking_water,34.9454057,-5.2448797,hors_polygone_commune_connu
MA-01-151,13848561742,node,shop,convenience,34.9454372,-5.2448332,hors_polygone_commune_connu
MA-01-151,14015265492,node,amenity,school,34.9205146,-5.0468584,hors_polygone_commune_connu
MA-01-151,14015539313,node,amenity,school,35.1514677,-4.5825556,hors_polygone_commune_connu
MA-01-151,14015541108,node,amenity,school,34.9210168,-5.048069,hors_polygone_commune_connu
MA-01-151,14015541109,node,amenity,school,34.9192115,-5.0460262,hors_polygone_commune_connu
MA-01-151,14015541110,node,amenity,school,34.9192655,-5.0471044,hors_polygone_commune_connu
MA-01-151,14015541154,node,amenity,school,35.2048109,-4.665046,hors_polygone_commune_connu
MA-01-151,14015541155,node,amenity,school,35.1503998,-4.5830789,hors_polygone_commune_connu
MA-01-151,14015548464,node,amenity,school,35.0934631,-4.5276366,hors_polygone_commune_connu
MA-01-151,14015548465,node,amenity,school,35.1512688,-4.5839531,hors_polygone_commune_connu
MA-01-151,14015548466,node,amenity,school,35.1517342,-4.5829723,hors_polygone_commune_connu
MA-01-151,14015548467,node,amenity,school,35.1518153,-4.5842506,hors_polygone_commune_connu
MA-01-151,14015548468,node,amenity,school,35.2033062,-4.6664969,hors_polygone_commune_connu
MA-01-151,14015550420,node,amenity,school,35.1499634,-4.5843183,hors_polygone_commune_connu
MA-01-151,14015550608,node,amenity,school,35.2035321,-4.6644107,hors_polygone_commune_connu
MA-01-151,298447390,way,leisure,marina,35.3273331,-4.9368134,hors_polygone_commune_connu
MA-01-151,404413141,way,amenity,marketplace,35.2027629,-4.6654253,hors_polygone_commune_connu
MA-01-151,923128361,way,amenity,parking,35.1934362,-4.6486289,hors_polygone_commune_connu
MA-01-151,1058677460,way,amenity,parking,35.2044853,-4.6664427,hors_polygone_commune_connu
MA-01-151,1058677462,way,leisure,sports_centre,35.2015282,-4.6649568,hors_polygone_commune_connu
MA-01-151,1058677470,way,amenity,school,35.2003145,-4.6615908,hors_polygone_commune_connu
MA-01-151,1222054203,way,amenity,parking,35.2050249,-4.6648045,hors_polygone_commune_connu
MA-01-051,1578285965,node,amenity,parking,34.9707462,-4.3685227,hors_polygone_commune_connu
MA-01-051,1578286241,node,amenity,fuel,34.9714452,-4.3681901,hors_polygone_commune_connu
MA-01-051,1608049661,node,amenity,car_wash,35.179046,-3.8435304,hors_polygone_commune_connu
MA-01-051,1608050292,node,amenity,parking,35.1976895,-3.8573921,hors_polygone_commune_connu
MA-01-051,1834822313,node,tourism,viewpoint,35.1977163,-3.8569482,hors_polygone_commune_connu
MA-01-051,1835989668,node,amenity,fuel,35.1942687,-3.9097767,hors_polygone_commune_connu
MA-01-051,2308103127,node,amenity,school,35.1721132,-3.8616728,hors_polygone_commune_connu
MA-01-051,2308112587,node,amenity,atm,35.1727602,-3.8645053,hors_polygone_commune_connu
MA-01-051,2308112595,node,amenity,bank,35.1727486,-3.8644566,hors_polygone_commune_connu
MA-01-051,2308117571,node,amenity,cafe,35.1729443,-3.8648218,hors_polygone_commune_connu
MA-01-051,2308124820,node,amenity,restaurant,35.1735714,-3.8650157,hors_polygone_commune_connu
MA-01-051,2308126740,node,amenity,fast_food,35.1735582,-3.8649513,hors_polygone_commune_connu
MA-01-051,2308127485,node,amenity,restaurant,35.1737906,-3.865841,hors_polygone_commune_connu
MA-01-051,2308127816,node,amenity,fast_food,35.1737819,-3.8658043,hors_polygone_commune_connu
MA-01-051,2308128793,node,shop,supermarket,35.1738871,-3.8660349,hors_polygone_commune_connu
MA-01-051,2308136542,node,amenity,pharmacy,35.1732952,-3.8651759,hors_polygone_commune_connu
MA-01-051,2308146476,node,amenity,place_of_worship,35.17178,-3.8644139,hors_polygone_commune_connu
MA-01-051,2338987671,node,tourism,guest_house,35.1921702,-3.8454991,hors_polygone_commune_connu
MA-01-051,2401542217,node,amenity,place_of_worship,35.1916889,-3.8471431,hors_polygone_commune_connu
MA-01-051,2414139848,node,amenity,marketplace,35.0519861,-4.0702221,hors_polygone_commune_connu
MA-01-051,2584485724,node,amenity,restaurant,35.2119927,-3.9024266,hors_polygone_commune_connu
MA-01-051,2589784487,node,amenity,restaurant,35.211657,-3.9017757,hors_polygone_commune_connu
MA-01-051,2590184634,node,amenity,toilets,35.2117959,-3.9021141,hors_polygone_commune_connu
MA-01-051,2907751341,node,amenity,post_office,35.193697,-3.9140096,hors_polygone_commune_connu
MA-01-051,2907761013,node,amenity,post_office,35.0216,-4.1392894,hors_polygone_commune_connu
MA-01-051,3208483339,node,amenity,place_of_worship,35.1969063,-3.9016283,hors_polygone_commune_connu
MA-01-051,3447124005,node,amenity,fuel,35.0217233,-4.1377468,hors_polygone_commune_connu
MA-01-051,6324379385,node,leisure,fitness_centre,35.1954818,-3.8804703,hors_polygone_commune_connu
MA-01-051,6426930825,node,tourism,hotel,35.2089585,-3.9009073,hors_polygone_commune_connu
MA-01-051,6426930866,node,amenity,townhall,35.1960718,-3.8947596,hors_polygone_commune_connu
MA-01-051,6740017155,node,amenity,taxi,35.2096219,-3.9014328,hors_polygone_commune_connu
MA-01-051,8164841859,node,amenity,place_of_worship,35.1908901,-3.8886355,hors_polygone_commune_connu
MA-01-051,8377190516,node,amenity,hospital,35.1957408,-3.8875079,hors_polygone_commune_connu
MA-01-051,10128584910,node,tourism,hotel,35.2026105,-3.8855943,hors_polygone_commune_connu
MA-01-051,11115030805,node,amenity,restaurant,35.1957956,-3.8792133,hors_polygone_commune_connu
MA-01-051,11134693760,node,amenity,pharmacy,35.1955562,-3.8947823,hors_polygone_commune_connu
MA-01-051,11134693761,node,amenity,cafe,35.1955579,-3.8947019,hors_polygone_commune_connu
MA-01-051,11160804257,node,amenity,cafe,34.9715704,-4.3682407,hors_polygone_commune_connu
MA-01-051,11160804258,node,amenity,restaurant,34.9716605,-4.3681423,hors_polygone_commune_connu
MA-01-051,11308714266,node,amenity,fuel,35.1963107,-3.8626889,hors_polygone_commune_connu
MA-01-051,12572184554,node,amenity,cafe,35.1643992,-3.8563364,hors_polygone_commune_connu
MA-01-051,13295331559,node,amenity,pharmacy,35.1936213,-3.9107516,hors_polygone_commune_connu
MA-01-051,13295480266,node,amenity,pharmacy,35.1710099,-3.8613604,hors_polygone_commune_connu
MA-01-051,14015541182,node,amenity,school,35.0226043,-4.1433326,hors_polygone_commune_connu
MA-01-051,14015541185,node,amenity,school,34.9430378,-4.3659107,hors_polygone_commune_connu
MA-01-051,14015541199,node,amenity,school,34.8844289,-4.3552678,hors_polygone_commune_connu
